survey_id,hhid,cons_ppp17
500000,511963,8.017204375373352
500000,511964,9.786877509228589
500000,511965,9.393465430903895
500000,511966,12.896497889365492
500000,511967,6.709718384036925
500000,511968,9.399449653060357
500000,511969,7.448873708246056
500000,511970,17.044933314030068
500000,511971,8.863219507031102
500000,511972,8.242594106323049
500000,511973,13.62834705667184
500000,511974,12.74316121429973
500000,511975,12.242491432345448
500000,511976,13.195873164416403
500000,511977,10.204217648836162
500000,511978,14.322629349171446
500000,511979,17.7729752020624
500000,511980,9.115805817221363
500000,511981,10.391241356386034
500000,511982,14.576757072288418
500000,511983,14.483000750159853
500000,511984,8.871786484985702
500000,511985,14.542942647855527
500000,511986,8.915772680894767
500000,511987,7.251920624792481
500000,511988,7.206306328206617
500000,511989,11.496459223524248
500000,511990,10.130668963056259
500000,511991,10.685508289076253
500000,511992,11.652155690474661
500000,511993,11.43236471702294
500000,511994,16.010740858244283
500000,511995,23.01557535184868
500000,511996,19.044392150831914
500000,511997,10.894261290844126
500000,511998,6.754853170442113
500000,511999,15.336684505958615
500000,512000,11.023249276265684
500000,512001,4.914899242119804
500000,512002,11.084427136395352
500000,512003,9.383504948785651
500000,512004,8.12079783320468
500000,512005,9.730464759349424
500000,512006,10.647592695351339
500000,512007,9.944784431889602
500000,512008,10.864666053690334
500000,512009,9.716606861379432
500000,512010,5.500978555274605
500000,512011,11.225242913259537
500000,512012,10.938616499536328
500000,512013,11.628533618099413
500000,512014,6.669851917244294
500000,512015,5.8347553358204785
500000,512016,7.936844002799003
500000,512017,8.6920386057457
500000,512018,17.74326470555766
500000,512019,10.306617314442008
500000,512020,10.036964677046031
500000,512021,11.789855925449478
500000,512022,11.697912703286548
500000,512023,14.064783268203842
500000,512024,16.32570349785641
500000,512025,8.1378847182823
500000,512026,12.377093816176563
500000,512027,9.851723926304263
500000,512028,12.558198371893404
500000,512029,5.456799889822705
500000,512030,16.882832187674516
500000,512031,14.512660271153088
500000,512032,7.506946696309932
500000,512033,7.010394690458513
500000,512034,8.348231981142648
500000,512035,12.582965956128987
500000,512036,6.815555049162828
500000,512037,13.321958051359621
500000,512038,9.21735311142062
500000,512039,6.892968723731929
500000,512040,10.005821796039163
500000,512041,8.896415989816477
500000,512042,8.99152455667628
500000,512043,13.56077046454644
500000,512044,16.850683734450403
500000,512045,8.487941685368803
500000,512046,15.879674135164823
500000,512047,7.912969387748134
500000,512048,10.964240815009466
500000,512049,9.36161015904091
500000,512050,10.695271871799724
500000,512051,10.882293096309285
500000,512052,9.604020635178621
500000,512053,8.80282449080936
500000,512054,11.872066961698701
500000,512055,7.587340283747846
500000,512056,9.490873094226385
500000,512057,6.397556726507357
500000,512058,6.9960013352942845
500000,512059,20.528677556405647
500000,512060,15.499742688806418
500000,512061,11.884727958051995
500000,512062,8.47379826790491
500000,512063,19.54826449318331
500000,512064,5.14934280322268
500000,512065,17.330458785059502
500000,512066,9.141013912772573
500000,512067,13.9210759009979
500000,512068,8.798586355189254
500000,512069,10.227136046953055
500000,512070,6.725242380397111
500000,512071,8.584788535990949
500000,512072,8.197793543357335
500000,512073,6.400405233527811
500000,512074,8.683425603293284
500000,512075,6.549346101026655
500000,512076,5.067917892160608
500000,512077,9.629880794364526
500000,512078,9.353567188236964
500000,512079,8.287100831742372
500000,512080,7.497967463966221
500000,512081,7.512726026550144
500000,512082,8.782950626089873
500000,512083,7.56594420716562
500000,512084,8.587365435933487
500000,512085,9.741475113065553
500000,512086,7.387139886588013
500000,512087,10.095113101533196
500000,512088,11.572290348328059
500000,512089,16.16497875330963
500000,512090,16.514073260389512
500000,512091,7.738594333300918
500000,512092,9.163342720416725
500000,512093,12.40658788237717
500000,512094,17.859061967062758
500000,512095,13.776143670503487
500000,512096,10.209465966225201
500000,512097,7.4934864650826025
500000,512098,8.910058514486545
500000,512099,6.523544117681721
500000,512100,18.37032269790722
500000,512101,9.54788641871249
500000,512102,8.726500621924947
500000,512103,22.148555201412965
500000,512104,12.831630195356304
500000,512105,18.635045825969442
500000,512106,11.405487872923954
500000,512107,10.307653187549239
500000,512108,7.427724677499645
500000,512109,9.955312058439175
500000,512110,17.95016605094177
500000,512111,12.689421778666416
500000,512112,5.638227037370789
500000,512113,5.50553856872313
500000,512114,11.341578951403504
500000,512115,10.0749162682118
500000,512116,11.684534026178104
500000,512117,14.358212580298297
500000,512118,10.590526005329497
500000,512119,15.861720655703635
500000,512120,10.12659685260248
500000,512121,8.763288140943423
500000,512122,14.986962033302953
500000,512123,19.040078413002966
500000,512124,15.135287774960403
500000,512125,25.278673085441138
500000,512126,15.596896573289452
500000,512127,14.487634194298058
500000,512128,21.269169259486198
500000,512129,11.891800779136473
500000,512130,11.090997948601201
500000,512131,15.152602573889023
500000,512132,17.578390363273947
500000,512133,20.96040693135409
500000,512134,5.7938364980766535
500000,512135,8.929328256585789
500000,512136,12.89907164279066
500000,512137,6.813072032604184
500000,512138,10.461654853585152
500000,512139,10.976529261639076
500000,512140,10.789060516914626
500000,512141,8.521838039964758
500000,512142,7.885500794430371
500000,512143,9.51656262699101
500000,512144,13.722064086757547
500000,512145,13.86627181918331
500000,512146,5.301277702844243
500000,512147,13.448704627945409
500000,512148,13.288136960300749
500000,512149,10.644305188423937
500000,512150,11.795124744004557
500000,512151,11.674875295091423
500000,512152,11.185304420416122
500000,512153,6.607411341627979
500000,512154,10.234294640239213
500000,512155,7.639952665434693
500000,512156,8.523242251740905
500000,512157,9.784673065813651
500000,512158,9.10966604259976
500000,512159,7.268476252359916
500000,512160,7.913862471091928
500000,512161,8.055400072107648
500000,512162,5.921635530712991
500000,512163,20.49275076251164
500000,512164,5.81280500445015
500000,512165,16.7614350764654
500000,512166,12.11743086375481
500000,512167,8.081552192735561
500000,512168,11.799642710694014
500000,512169,6.447915190890541
500000,512170,5.02596521777969
500000,512171,8.209076477760076
500000,512172,9.282038721437141
500000,512173,7.147106765399789
500000,512174,11.687957158684027
500000,512175,6.97224773409638
500000,512176,4.959191862535453
500000,512177,22.45611761624613
500000,512178,25.68456407624699
500000,512179,12.082798833298588
500000,512180,9.817677458137666
500000,512181,12.353663086648188
500000,512182,23.133427733502597
500000,512183,5.841408694876728
500000,512184,11.643089052258508
500000,512185,17.635217030676404
500000,512186,7.844496878867272
500000,512187,6.292598846756082
500000,512188,8.167316441387268
500000,512189,9.296708108839082
500000,512190,13.13666985671018
500000,512191,7.729370072477904
500000,512192,10.492277698910122
500000,512193,13.208846183710634
500000,512194,9.02485769053145
500000,512195,18.28155047941289
500000,512196,20.666133017272116
500000,512197,8.388491288627462
500000,512198,15.090895496140806
500000,512199,9.559431318766386
500000,512200,11.826142602201951
500000,512201,11.04480939428559
500000,512202,7.997131387069951
500000,512203,10.160026997100069
500000,512204,9.756172305822561
500000,512205,15.05987387175368
500000,512206,18.33134933498635
500000,512207,8.086867174655769
500000,512208,4.444819777462997
500000,512209,8.173821082186434
500000,512210,5.788548770666994
500000,512211,14.400710177984143
500000,512212,5.125713452134399
500000,512213,18.97476212677536
500000,512214,9.212048865888256
500000,512215,7.054074592641159
500000,512216,4.032112613334782
500000,512217,4.2421553390999565
500000,512218,7.082916766223981
500000,512219,8.239752442214636
500000,512220,4.253938497659788
500000,512221,7.852094595947458
500000,512222,7.514458459619945
500000,512223,10.120594551061794
500000,512224,6.660363973810751
500000,512225,5.298677685956048
500000,512226,6.767009969278868
500000,512227,6.3527640129255145
500000,512228,7.5730680884675365
500000,512229,7.55814318756237
500000,512230,5.5515414817387025
500000,512231,6.982792835357151
500000,512232,5.736255460876616
500000,512233,3.4298022806043864
500000,512234,3.8137138179032846
500000,512235,4.77325367625493
500000,512236,7.776270533013145
500000,512237,2.8229895209319706
500000,512238,5.2743290238283835
500000,512239,4.628238047507503
500000,512240,3.932510479509186
500000,512241,5.965264706324317
500000,512242,4.568820610388351
500000,512243,12.087710907757595
500000,512244,7.176922001567075
500000,512245,7.362882286029693
500000,512246,11.048060604578545
500000,512247,6.478504706675642
500000,512248,9.664521640962727
500000,512249,4.6851924061593175
500000,512250,4.8352356161031995
500000,512251,6.392979098442077
500000,512252,6.627401486424499
500000,512253,4.549953021029859
500000,512254,5.358031071841605
500000,512255,5.032052364254747
500000,512256,5.447422011047804
500000,512257,7.032257613078807
500000,512258,3.66790456829251
500000,512259,3.7824457339936552
500000,512260,7.27620906932448
500000,512261,3.526073396632148
500000,512262,6.011988211830892
500000,512263,5.444194730122183
500000,512264,5.668341066332148
500000,512265,10.584542033226384
500000,512266,8.86781496648106
500000,512267,5.6226985953514745
500000,512268,9.259212487377912
500000,512269,11.71001906176455
500000,512270,7.641947418280665
500000,512271,10.568333713489505
500000,512272,10.71050838022365
500000,512273,20.221641040827542
500000,512274,8.523109994992424
500000,512275,13.951313795339365
500000,512276,14.66914212209647
500000,512277,4.95518092442995
500000,512278,9.397461966445345
500000,512279,5.936788153338481
500000,512280,6.382686819209416
500000,512281,5.676383829174508
500000,512282,6.514090259086065
500000,512283,6.616439638549851
500000,512284,6.207454485763131
500000,512285,5.663140687561736
500000,512286,4.8907197767369945
500000,512287,8.976927793065569
500000,512288,3.5016003921296575
500000,512289,5.731770458238002
500000,512290,5.5328568678802705
500000,512291,6.546549117918664
500000,512292,8.379140594094675
500000,512293,5.983017204881374
500000,512294,6.354277914953106
500000,512295,10.933061642891106
500000,512296,7.735106303901002
500000,512297,4.776834591121727
500000,512298,6.6544091171036746
500000,512299,7.604838117770468
500000,512300,6.860167608650245
500000,512301,4.909748887570907
500000,512302,5.758654434028324
500000,512303,7.36460665984889
500000,512304,3.794038164853733
500000,512305,7.663835427786646
500000,512306,10.665028646468159
500000,512307,5.409428345810136
500000,512308,6.300460225851377
500000,512309,5.830062264221727
500000,512310,6.570727688504532
500000,512311,7.4434416962563414
500000,512312,7.266330707202188
500000,512313,4.530491349990651
500000,512314,4.883017507473217
500000,512315,8.40097861421069
500000,512316,2.8206461620038
500000,512317,3.67892386796039
500000,512318,4.514932701210864
500000,512319,3.5603213036934527
500000,512320,3.0295825320200374
500000,512321,11.329208425720568
500000,512322,8.8666110608382
500000,512323,11.292981556492288
500000,512324,8.648615279347837
500000,512325,4.71877911156814
500000,512326,7.061421903670565
500000,512327,3.2108656077851796
500000,512328,5.3055461738644105
500000,512329,5.212569039602331
500000,512330,7.627643089742971
500000,512331,5.455007867584326
500000,512332,7.7304097157648375
500000,512333,18.088281752667477
500000,512334,22.777342227066832
500000,512335,19.425430835525777
500000,512336,6.870332246525502
500000,512337,12.333901789073106
500000,512338,12.083846920534109
500000,512339,10.370160508303256
500000,512340,8.664084691141078
500000,512341,19.89046453147683
500000,512342,13.007746098304118
500000,512343,6.650859037641382
500000,512344,11.917526694592395
500000,512345,10.174061333621424
500000,512346,8.192327110249575
500000,512347,5.219908604195037
500000,512348,8.38668564054605
500000,512349,9.015916087695647
500000,512350,19.5883646378095
500000,512351,8.523583970813506
500000,512352,12.282395214443243
500000,512353,6.7822151443151455
500000,512354,8.720669559925861
500000,512355,9.207643541696054
500000,512356,22.94443530395114
500000,512357,12.762433897587723
500000,512358,11.161986359264864
