survey_id,hhid,cons_ppp17
500000,528701,13.52725076675415
500000,528702,13.631580352783203
500000,528703,10.61645770072937
500000,528704,9.916337490081787
500000,528705,14.672534465789795
500000,528706,9.977233171463013
500000,528707,12.850186824798584
500000,528708,16.715771198272705
500000,528709,17.081533432006836
500000,528710,10.878328323364258
500000,528711,7.636079549789429
500000,528712,10.97570538520813
500000,528713,15.14583969116211
500000,528714,13.821574211120605
500000,528715,22.69857358932495
500000,528716,17.287200927734375
500000,528717,8.803325891494751
500000,528718,39.85050868988037
500000,528719,28.651376724243164
500000,528720,20.855897903442383
500000,528721,27.09444236755371
500000,528722,18.385971546173096
500000,528723,22.517079830169678
500000,528724,23.84576988220215
500000,528725,29.134902954101562
500000,528726,8.413467645645142
500000,528727,4.865025877952576
500000,528728,11.947802543640137
500000,528729,13.735713005065918
500000,528730,12.6805739402771
500000,528731,8.498184204101562
500000,528732,10.623779773712158
500000,528733,19.441862106323242
500000,528734,8.005619764328003
500000,528735,10.84850811958313
500000,528736,21.569916248321533
500000,528737,11.489836931228638
500000,528738,13.874711036682129
500000,528739,14.23411512374878
500000,528740,19.998292922973633
500000,528741,8.732423782348633
500000,528742,9.8251793384552
500000,528743,10.267283916473389
500000,528744,11.43816089630127
500000,528745,7.025423526763916
500000,528746,6.876195192337036
500000,528747,46.50141906738281
500000,528748,17.077098846435547
500000,528749,21.59389877319336
500000,528750,27.898788452148438
500000,528751,17.579895496368408
500000,528752,16.705517292022705
500000,528753,19.7739520072937
500000,528754,23.071016788482666
500000,528755,8.44868016242981
500000,528756,19.605374813079834
500000,528757,21.991081714630127
500000,528758,30.875879287719727
500000,528759,9.949385404586792
500000,528760,10.611757278442383
500000,528761,8.121890783309937
500000,528762,11.259518384933472
500000,528763,26.00487232208252
500000,528764,4.893582582473755
500000,528765,20.1579327583313
500000,528766,10.399974822998047
500000,528767,11.806890726089478
500000,528768,12.85880184173584
500000,528769,12.5826997756958
500000,528770,10.267703771591187
500000,528771,13.349928855895996
500000,528772,10.14237904548645
500000,528773,13.450058937072754
500000,528774,16.602723121643066
500000,528775,10.700228452682495
500000,528776,6.03001070022583
500000,528777,9.461671113967896
500000,528778,12.024285078048706
500000,528779,11.356946229934692
500000,528780,7.734422922134399
500000,528781,14.726805686950684
500000,528782,7.153385639190674
500000,528783,26.921106338500977
500000,528784,53.14822196960449
500000,528785,62.98221015930176
500000,528786,38.99292755126953
500000,528787,26.586881637573242
500000,528788,74.02342796325684
500000,528789,18.07520055770874
500000,528790,26.78878116607666
500000,528791,32.67776012420654
500000,528792,22.51508903503418
500000,528793,20.446279048919678
500000,528794,18.066059589385986
500000,528795,12.285285234451294
500000,528796,8.957330703735352
500000,528797,22.053561210632324
500000,528798,8.340770244598389
500000,528799,18.774269104003906
500000,528800,13.716169834136963
500000,528801,12.643937110900879
500000,528802,16.64577293395996
500000,528803,11.621345281600952
500000,528804,10.858156442642212
500000,528805,20.907949447631836
500000,528806,10.792178869247437
500000,528807,9.661041975021362
500000,528808,24.03987455368042
500000,528809,6.70479416847229
500000,528810,15.908901691436768
500000,528811,5.287030100822449
500000,528812,6.3689106702804565
500000,528813,9.320240497589111
500000,528814,10.715853214263916
500000,528815,11.846226453781128
500000,528816,26.15170907974243
500000,528817,12.834731578826904
500000,528818,11.74202847480774
500000,528819,7.441265821456909
500000,528820,27.275290489196777
500000,528821,18.74188232421875
500000,528822,31.207305908203125
500000,528823,13.37457799911499
500000,528824,13.278015613555908
500000,528825,27.90230941772461
500000,528826,14.854413509368896
500000,528827,17.814597129821777
500000,528828,11.158911943435669
500000,528829,25.672127723693848
500000,528830,17.310486316680908
500000,528831,21.793747901916504
500000,528832,9.380411148071289
500000,528833,17.894152641296387
500000,528834,13.442039966583252
500000,528835,11.012216806411743
500000,528836,12.171148777008057
500000,528837,14.933972358703613
500000,528838,13.082474708557129
500000,528839,13.33009147644043
500000,528840,8.579877138137817
500000,528841,20.943364143371582
500000,528842,10.872177362442017
500000,528843,13.244016647338867
500000,528844,12.071502447128296
500000,528845,14.35782241821289
500000,528846,15.307517528533936
500000,528847,10.40696668624878
500000,528848,6.128614187240601
500000,528849,7.34018611907959
500000,528850,12.405833721160889
500000,528851,14.832474708557129
500000,528852,7.927477836608887
500000,528853,19.129226207733154
500000,528854,11.238266229629517
500000,528855,7.007712125778198
500000,528856,7.739708662033081
500000,528857,5.845938801765442
500000,528858,5.967531800270081
500000,528859,15.472752094268799
500000,528860,14.805451393127441
500000,528861,22.60252809524536
500000,528862,32.285298347473145
500000,528863,16.467016220092773
500000,528864,35.2191743850708
500000,528865,23.545254707336426
500000,528866,14.097209453582764
500000,528867,35.77067565917969
500000,528868,28.209861755371094
500000,528869,29.03970432281494
500000,528870,30.341296195983887
500000,528871,14.187738418579102
500000,528872,7.921788215637207
500000,528873,9.286837577819824
500000,528874,10.539392471313477
500000,528875,11.803784132003784
500000,528876,13.005669116973877
500000,528877,10.31412935256958
500000,528878,11.781061172485352
500000,528879,9.68860650062561
500000,528880,19.611675262451172
500000,528881,14.43956470489502
500000,528882,12.236062049865723
500000,528883,10.25131368637085
500000,528884,9.942147731781006
500000,528885,20.165743827819824
500000,528886,6.931129455566406
500000,528887,9.026752710342407
500000,528888,19.00063133239746
500000,528889,27.07805633544922
500000,528890,9.41325569152832
500000,528891,21.419050216674805
500000,528892,31.42304039001465
500000,528893,28.16122817993164
500000,528894,24.984691619873047
500000,528895,41.24970817565918
500000,528896,32.81381797790527
500000,528897,31.328553199768066
500000,528898,8.47010612487793
500000,528899,14.636031150817871
500000,528900,6.191307306289673
500000,528901,11.775562286376953
500000,528902,5.594114542007446
500000,528903,9.863929033279419
500000,528904,14.040535926818848
500000,528905,13.54579210281372
500000,528906,15.191206455230713
500000,528907,9.743988752365112
500000,528908,30.90393829345703
500000,528909,19.479434490203857
500000,528910,8.89485478401184
500000,528911,9.362447500228882
500000,528912,9.956778287887573
500000,528913,8.809779405593872
500000,528914,17.82447910308838
500000,528915,19.95777654647827
500000,528916,23.892579555511475
500000,528917,6.839635133743286
500000,528918,7.74048638343811
500000,528919,27.270301818847656
500000,528920,29.379590034484863
500000,528921,8.299046039581299
500000,528922,36.318406105041504
500000,528923,35.03044509887695
500000,528924,14.583454608917236
500000,528925,17.03638982772827
500000,528926,28.213483810424805
500000,528927,34.85433101654053
500000,528928,22.162601470947266
500000,528929,15.911648273468018
500000,528930,13.23752737045288
500000,528931,9.44567608833313
500000,528932,16.434758186340332
500000,528933,14.524882316589355
500000,528934,9.891860246658325
500000,528935,20.468631744384766
500000,528936,24.51210594177246
500000,528937,7.624481201171875
500000,528938,14.355096817016602
500000,528939,33.27035713195801
500000,528940,10.466293573379517
500000,528941,12.97475528717041
500000,528942,20.343308448791504
500000,528943,15.317543983459473
500000,528944,6.873827934265137
500000,528945,44.94336128234863
500000,528946,9.231997728347778
500000,528947,7.683666229248047
500000,528948,18.291544437408447
500000,528949,10.336054801940918
500000,528950,12.500590801239014
500000,528951,17.002307415008545
500000,528952,18.63367223739624
500000,528953,21.687317371368408
500000,528954,17.667445182800293
500000,528955,14.74044942855835
500000,528956,25.74763298034668
500000,528957,33.54595756530762
500000,528958,22.242363452911377
500000,528959,43.59776973724365
500000,528960,67.13674736022949
500000,528961,25.07697296142578
500000,528962,28.8524751663208
500000,528963,19.514172554016113
500000,528964,35.176570892333984
500000,528965,16.628015995025635
500000,528966,11.440585613250732
500000,528967,14.29520034790039
500000,528968,10.07677960395813
500000,528969,18.603024005889893
500000,528970,15.507699012756348
500000,528971,8.234143495559692
500000,528972,14.910569190979004
500000,528973,18.119990825653076
500000,528974,12.476726531982422
500000,528975,14.576159954071045
500000,528976,7.035594701766968
500000,528977,6.11833643913269
500000,528978,17.15685224533081
500000,528979,17.371002197265625
500000,528980,13.382535457611084
500000,528981,9.77774453163147
500000,528982,9.293837547302246
500000,528983,22.598012447357178
500000,528984,15.651230335235596
500000,528985,24.178175449371338
500000,528986,19.509021282196045
500000,528987,5.520157098770142
500000,528988,7.258253335952759
500000,528989,6.94978928565979
500000,528990,14.252269744873047
500000,528991,26.872121810913086
500000,528992,13.290700912475586
500000,528993,11.463846683502197
500000,528994,14.712892055511475
500000,528995,12.979323863983154
500000,528996,9.114790439605713
500000,528997,9.330298900604248
500000,528998,9.223364353179932
500000,528999,16.787578105926514
500000,529000,18.044795513153076
500000,529001,13.416268348693848
500000,529002,19.45931053161621
500000,529003,8.773322105407715
500000,529004,9.358070373535156
500000,529005,6.260934352874756
500000,529006,6.289477109909058
500000,529007,12.252781629562378
500000,529008,8.645180702209473
500000,529009,11.538798093795776
500000,529010,16.382826328277588
500000,529011,12.894136905670166
500000,529012,6.421257972717285
500000,529013,5.6456077098846436
500000,529014,6.479288339614868
500000,529015,11.621282815933228
500000,529016,11.145542621612549
500000,529017,15.044345378875732
500000,529018,7.672773838043213
500000,529019,6.429358720779419
500000,529020,9.931514739990234
500000,529021,7.955368518829346
500000,529022,6.402958631515503
500000,529023,12.337675094604492
500000,529024,7.926421403884888
500000,529025,10.853354692459106
500000,529026,10.914527177810669
500000,529027,8.21137523651123
500000,529028,15.47875165939331
500000,529029,9.84723949432373
500000,529030,9.97887921333313
500000,529031,7.956403732299805
500000,529032,8.828839540481567
500000,529033,4.790509223937988
500000,529034,6.8395397663116455
500000,529035,9.601218938827515
500000,529036,6.255880117416382
500000,529037,6.54668664932251
500000,529038,10.045664310455322
500000,529039,11.005789756774902
500000,529040,7.092527866363525
500000,529041,10.194579362869263
500000,529042,9.30879020690918
500000,529043,8.893487930297852
500000,529044,23.60325813293457
500000,529045,11.42003345489502
500000,529046,10.258947849273682
500000,529047,13.1891770362854
500000,529048,14.444226264953613
500000,529049,9.472953081130981
500000,529050,13.520381927490234
500000,529051,10.998262166976929
500000,529052,19.932546138763428
500000,529053,14.644991874694824
500000,529054,8.38047981262207
500000,529055,18.795342922210693
500000,529056,11.70850133895874
500000,529057,9.412491798400879
500000,529058,10.581106662750244
500000,529059,8.846729516983032
500000,529060,10.980952501296997
500000,529061,13.824671745300293
500000,529062,14.877305507659912
500000,529063,11.13488483428955
500000,529064,12.131864309310913
500000,529065,9.585762977600098
500000,529066,4.090484380722046
500000,529067,9.270941019058228
500000,529068,13.668808460235596
500000,529069,7.331106901168823
500000,529070,13.402880191802979
500000,529071,6.3690690994262695
500000,529072,9.90756869316101
500000,529073,6.107057213783264
500000,529074,11.180449962615967
500000,529075,7.001920461654663
500000,529076,10.125001668930054
500000,529077,8.070382833480835
500000,529078,10.740429878234863
500000,529079,6.10798442363739
500000,529080,16.78425168991089
500000,529081,14.854413509368896
500000,529082,7.210302352905273
500000,529083,9.393744707107544
500000,529084,4.896540284156799
500000,529085,10.70976996421814
500000,529086,9.117963552474976
500000,529087,9.422593355178833
500000,529088,9.012027025222778
500000,529089,7.359274387359619
500000,529090,9.338573694229126
500000,529091,9.000319719314575
500000,529092,11.053047180175781
500000,529093,11.605770826339722
500000,529094,7.562283754348755
500000,529095,7.631160020828247
500000,529096,5.329923510551453
500000,529097,6.5844621658325195
500000,529098,8.132543802261353
500000,529099,11.620914697647095
